 natbsa_1 67000 15 4490 9.68
 natbsa_2 67000 16 4470 8.71
 natbsa_3 67000 17 4490 8.02
 poly_5 515.3 1 211 4.01 
 poly_6 586.3 1 228 4.56 
 poly_7 657.3 1 243 5.12 
 poly_8 728.4 1 256 5.81 
 poly_9 799.4 1 271 6.36 
 poly_11 941.5 1 294 7.74 
 poly_12 1012.5 1 306 8.43 
 polyz2_8 1296.7 2 380 3.32
 polyz2_9 1367.7 2 393 3.59 
 polyz3_12 2149.1 3 634 4.29 
 polyz3_13 2220.2 3 649 4.56
 
