# Range file name:,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt,BSA16C.txt
# Raw file name:,251001_BSA_CIU_high_CA.raw,251001_BSA_CIU_high_CB.raw,251001_BSA_CIU_high_CC.raw,251001_BSA_CIU_high_CD.raw,251001_BSA_CIU_high_CE.raw,251001_BSA_CIU_high_CF.raw,251001_BSA_CIU_high_CG.raw,251001_BSA_CIU_high_CH.raw,251001_BSA_CIU_high_CI.raw,251001_BSA_CIU_high_CJ.raw,251001_BSA_CIU_high_CK.raw,251001_BSA_CIU_high_CL.raw,251001_BSA_CIU_high_CM.raw,251001_BSA_CIU_high_CN.raw,251001_BSA_CIU_high_CO.raw,251001_BSA_CIU_high_CP.raw,251001_BSA_CIU_high_CQ.raw,251001_BSA_CIU_high_CR.raw,251001_BSA_CIU_high_CS.raw,251001_BSA_CIU_high_CT.raw,251001_BSA_CIU_high_CU.raw,251001_BSA_CIU_high_CV.raw,251001_BSA_CIU_high_CW.raw,251001_BSA_CIU_high_CX.raw,251001_BSA_CIU_high_CY.raw,251001_BSA_CIU_high_CZ.raw,251001_BSA_CIU_high_DA.raw,251001_BSA_CIU_high_DB.raw,251001_BSA_CIU_high_DC.raw,251001_BSA_CIU_high_DD.raw,251001_BSA_CIU_high_DE.raw,251001_BSA_CIU_high_DF.raw,251001_BSA_CIU_high_DG.raw,251001_BSA_CIU_high_DH.raw,251001_BSA_CIU_high_DI.raw,251001_BSA_CIU_high_DJ.raw,251001_BSA_CIU_high_DK.raw,251001_BSA_CIU_high_DL.raw,251001_BSA_CIU_high_DM.raw,251001_BSA_CIU_high_DN.raw
$TrapCV:,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,65.0,70.0,75.0,80.0,85.0,90.0,95.0,100.0,105.0,110.0,115.0,120.0,125.0,130.0,135.0,140.0,145.0,150.0,155.0,160.0,165.0,170.0,175.0,180.0,185.0,190.0,195.0,200.0
0.0,25.0,0.0,131.0,29.0,0.0,0.0,27.0,0.0,0.0,28.0,0.0,85.0,31.0,80.0,68.0,67.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,80.0,23.0,28.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
0.1377537688442211,84.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,33.0,49.0,0.0,22.0,0.0,0.0,42.0,25.0,32.0,0.0,76.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,44.0,0.0,56.0,0.0,34.0,55.0,0.0,0.0,39.0,22.0,0.0,26.0,0.0
0.2755075376884422,19.0,60.0,44.0,0.0,0.0,22.0,0.0,0.0,0.0,25.0,0.0,0.0,31.0,77.0,0.0,0.0,20.0,0.0,60.0,23.0,0.0,63.0,0.0,0.0,0.0,36.0,23.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41326130653266335,0.0,53.0,0.0,20.0,63.0,0.0,0.0,0.0,42.0,88.0,0.0,117.0,34.0,44.0,0.0,78.0,26.0,41.0,0.0,0.0,41.0,85.0,46.0,0.0,65.0,95.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
0.5510150753768844,102.0,0.0,93.0,142.0,19.0,58.0,183.0,0.0,0.0,0.0,35.0,0.0,28.0,71.0,0.0,46.0,36.0,0.0,0.0,41.0,0.0,44.0,32.0,24.0,0.0,42.0,0.0,64.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6887688442211055,115.0,48.0,29.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,27.0,0.0,23.0,0.0,59.0,26.0,0.0,45.0,0.0,0.0,0.0,131.0,0.0,0.0,49.0,0.0,0.0,40.0,25.0,0.0,0.0,0.0,0.0,62.0
0.8265226130653267,26.0,139.0,0.0,56.0,72.0,104.0,0.0,27.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,70.0,44.0,0.0,0.0,0.0,0.0,0.0,105.0,72.0,34.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,87.0,0.0,0.0,93.0,34.0,0.0,0.0
0.9642763819095477,45.0,110.0,55.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,83.0,27.0,60.0,73.0,69.0,74.0,65.0,44.0,0.0,92.0,103.0,82.0,0.0,124.0,60.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1020301507537689,61.0,96.0,28.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,69.0,126.0,0.0,0.0,0.0,0.0,40.0,0.0,31.0,0.0,43.0,90.0,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,76.0,71.0,0.0,0.0,83.0,0.0,0.0
